sample_id	chr2	chr9	chr10	chr11	chr13
cichlid7020361	0	0	0	0	0
cichlid6993957	0	0	0	0	0
cichlid6978768	0	0	0	0	0
cichlid6993905	0	0	0	0	0
cichlid6978777	0	0	0	0	0
cichlid6993951	0	0	0	0	0
cichlid6993961	0	0	0	0	0
ILBCDS5879574	0	0	0	0	0
cichlid7020363	0	0	0	0	0
cichlid7050722	0	0	0	0	0
cichlid7050723	0	0	0	0	0
cichlid6994194	0	0	0	0	0
cichlid6994196	0	0	0	0	0
cichlid6994198	0	0	0	0	0
cichlid6994255	0	0	0	0	0
cichlid6994256	0	0	0	0	0
cichlid6994257	0	0	0	0	0
cichlid6994258	0	0	0	0	0
cichlid6994259	0	0	0	0	0
cichlid6994260	0	0	0	0	0
cichlid6994261	0	0	0	0	0
cichlid6994262	0	0	0	0	0
cichlid6978963	0	0	0	0	0
cichlid6994263	0	0	0	0	0
cichlid6994264	0	0	0	0	0
cichlid6994265	0	0	0	0	0
cichlid6994266	0	0	0	0	0
cichlid6994267	0	0	0	0	0
cichlid7020200	0	0	0	0	0
cichlid7020201	0	0	0	0	0
cichlid7020202	0	0	0	0	0
cichlid7050797	0	0	0	0	0
cichlid7050798	0	0	0	0	0
cichlid7050805	0	0	0	0	0
cichlid7050804	0	0	0	0	0
cichlid7050799	0	0	0	0	0
cichlid7050800	0	0	0	0	0
cichlid7050801	0	0	0	0	0
cichlid7050802	0	0	0	0	0
cichlid7050803	0	0	0	0	0
ILBCDS6101032	0	0	0	0	0
cichlid6978879	0	0	0	0	0
cichlid7020282	0	0	0	0	0
CICHM16429626	0	0	0	0	0
CICHM16429627	0	0	0	0	0
CICHM16429628	0	0	0	0	0
cichlid6978976	0	0	0	0	0
CICHM16429722	0	0	0	0	0
CICHM16429616	0	0	0	0	0
CICHM16429618	0	0	0	0	0
CICHM16429617	0	0	0	0	0
CICHM16429619	0	0	0	0	0
CICHM16429620	0	0	0	0	0
CICHM16429621	0	0	0	0	0
CICHM16429622	0	0	0	0	0
CICHM16429623	0	0	0	0	0
cichlid6978966	0	0	0	0	0
CICHM16429624	0	0	0	0	0
CICHM16429625	0	0	0	0	0
CICHM16429630	0	0	0	0	0
ILBCDS6101019	0	0	0	0	0
ILBCDS6101022	0	0	0	0	0
cichlid6978980	0	0	0	0	0
ILBCDS6101002	0	0	0	0	0
CICHM16429629	0	0	0	0	0
cichlid6978781	0	0	0	0	0
cichlid6978969	0	0	0	0	0
cichlid6978979	0	0	0	0	0
CICHM16429723	0	0	0	0	0
cichlid6978977	0	0	0	0	0
ILBCDS6101005	0	0	0	0	0
cichlid6978787	0	0	0	0	0
CICHM16429724	0	0	0	0	0
cichlid6978981	0	0	0	0	0
CICHM16429661	0	2	0	0	0
cichlid6994251	0	2	0	0	0
ILBCDS5421980	0	2	0	1	0
cichlid6994204	0	2	0	2	0
CICHM16429693	0	2	0	1	0
ILBCDS5879541	0	2	0	2	0
CICHM16429689	0	2	0	1	0
CICHM16429690	0	2	0	1	0
CICHM16429688	0	2	0	2	0
cichlid6780012	0	2	0	2	0
CICHM16429691	0	2	0	2	0
ILBCDS5879539	0	1	0	0	0
ILBCDS5879540	0	1	0	0	0
cichlid6780010	0	1	0	0	0
cichlid6994225	0	2	0	0	0
CICHM16429662	0	1	0	0	0
cichlid7020207	0	1	0	0	0
cichlid7020208	0	1	0	0	0
cichlid6994247	0	2	0	0	0
cichlid7020209	0	2	0	0	0
ILBCDS5879529	0	1	0	0	0
ILBCDS5879530	0	1	0	0	0
ILBCDS5879531	0	1	0	0	0
cichlid7020286	0	1	0	0	0
cichlid7020287	0	1	0	0	0
cichlid7020127	0	1	0	0	0
cichlid7050617	0	1	0	0	0
cichlid7050618	0	1	0	0	0
cichlid7050619	0	1	0	0	0
cichlid7050620	0	1	0	0	0
cichlid7050621	0	1	0	0	0
cichlid7050622	0	1	0	0	0
cichlid7050623	0	1	0	0	0
cichlid7050624	0	1	0	0	0
ILBCDS5879552	0	2	0	0	0
cichlid7020125	0	2	0	0	0
cichlid7020126	0	2	0	0	0
cichlid7050625	0	2	0	0	0
CICHM16429731	0	1	0	0	0
ILBCDS5421982	0	1	0	0	0
cichlid6994244	0	1	0	0	0
CICHM16429732	0	1	0	0	0
CICHM16429733	0	1	0	0	0
CICHM16429734	0	1	0	0	0
CICHM16429663	0	2	0	0	0
ILBCDS5879532	0	2	0	2	0
ILBCDS5879533	0	2	0	2	0
ILBCDS5879534	0	2	0	2	0
ILBCDS6101026	0	2	0	1	0
cichlid6993900	0	2	0	1	0
CICHM16429665	0	2	0	1	0
ILBCDS5879553	0	2	0	0	0
ILBCDS6101008	0	1	0	0	0
CICHM16429697	0	1	0	0	0
cichlid6994238	0	1	0	0	0
cichlid7020136	0	1	0	0	0
cichlid6993894	0	2	0	0	0
cichlid6993895	0	2	0	0	0
cichlid6993930	0	2	0	0	0
CICHM16429698	0	2	0	0	0
CICHM16429699	0	2	0	0	0
CICHM16429753	0	2	0	0	0
CICHM16429754	0	2	0	0	0
ILBCDS6101027	0	2	0	0	0
ILBCDS6101030	0	2	0	0	0
ILBCDS5879579	0	2	0	0	0
CICHM16429700	0	2	0	0	0
CICHM16429701	0	2	0	0	0
ILBCDS5879563	0	2	0	0	0
ILBCDS5879565	0	2	0	0	0
ILBCDS5879570	0	2	0	0	0
ILBCDS5879566	0	2	0	0	0
CICHM16429702	0	2	0	0	0
cichlid6994224	0	2	0	0	0
cichlid6994229	0	2	0	0	0
cichlid6994230	0	2	0	0	0
cichlid6994234	0	2	0	0	0
cichlid6994235	0	2	0	0	0
cichlid6994242	0	2	0	0	0
cichlid7050706	0	2	0	0	0
cichlid7050707	0	2	0	0	0
cichlid7050708	0	2	0	0	0
cichlid7050709	0	2	0	0	0
cichlid7020294	0	2	0	0	0
cichlid7020295	0	2	0	0	0
cichlid7020296	0	2	0	0	0
cichlid7020297	0	2	0	0	0
cichlid7020298	0	2	0	0	0
cichlid7020299	0	2	0	0	0
cichlid7020300	0	2	0	0	0
cichlid7020301	0	2	0	0	0
cichlid7020312	0	2	0	0	0
cichlid7020313	0	2	0	0	0
cichlid7020314	0	2	0	0	0
cichlid7020382	0	2	0	0	0
cichlid7050724	0	2	0	0	0
cichlid7050725	0	2	0	0	0
cichlid7050727	0	2	0	0	0
cichlid7050728	0	2	0	0	0
cichlid7050729	0	2	0	0	0
cichlid7050730	0	2	0	0	0
cichlid7050731	0	2	0	0	0
cichlid7050732	0	2	0	0	0
cichlid7050733	0	2	0	0	0
cichlid7050734	0	2	0	0	0
cichlid7050735	0	2	0	0	0
cichlid6993955	0	2	0	0	0
cichlid7020280	0	2	0	0	0
cichlid6993971	0	1	0	0	0
cichlid6994205	0	1	0	0	0
ILBCDS5879572	0	1	0	0	0
ILBCDS6101015	0	1	0	0	0
ILBCDS5421998	0	2	0	2	0
ILBCDS5421990	0	2	0	2	0
cichlid7050675	0	2	0	2	0
cichlid7020317	0	2	0	2	0
cichlid7020321	0	2	0	2	0
ILBCDS5438965	0	2	0	2	0
ILBCDS5438967	0	2	0	2	0
cichlid7050674	0	2	0	2	1
cichlid7020319	0	2	0	2	1
ILBCDS5438966	0	2	0	2	1
cichlid7050676	0	2	0	2	2
cichlid7020320	1	2	0	2	0
cichlid7020316	1	2	0	2	1
cichlid7020318	1	2	0	2	1
cichlid7050655	1	2	0	2	2
cichlid7020381	2	2	0	2	2
cichlid6993917	0	2	0	2	0
cichlid7020290	0	2	0	2	0
cichlid7020135	0	2	0	2	0
cichlid7050615	0	2	0	2	0
CICHM16429668	0	2	0	2	0
cichlid7020133	0	2	0	2	0
cichlid7020134	0	2	0	2	0
CICHM16429703	0	2	0	1	0
ILBCDS5421981	0	2	0	2	0
CICHM16429704	0	2	0	2	0
CICHM16429705	0	2	0	2	0
ILBCDS5879518	0	2	0	2	0
ILBCDS5879519	0	2	0	2	0
ILBCDS5879520	0	2	0	2	0
ILBCDS5879521	0	2	0	2	0
CICHM16429735	0	2	0	2	0
cichlid6993903	0	2	0	0	0
cichlid6994231	0	2	0	0	0
ILBCDS6101012	0	1	0	0	0
cichlid7020213	0	1	0	0	0
ILBCDS5879545	0	1	0	0	0
ILBCDS5879548	0	1	0	0	0
cichlid7020193	0	2	0	0	0
cichlid6993915	0	1	0	0	0
cichlid7020292	0	1	0	0	0
cichlid7020108	0	2	0	0	0
cichlid7020113	0	2	0	0	0
cichlid7020115	0	2	0	0	0
cichlid7020128	0	2	0	0	0
cichlid7020288	0	1	0	0	0
cichlid7050641	0	1	0	0	0
cichlid7050644	0	1	0	0	0
cichlid7050645	0	1	0	0	0
cichlid7050647	0	1	0	0	0
cichlid7050649	0	1	0	0	0
cichlid7050650	0	1	0	0	0
cichlid7020367	0	1	0	0	0
cichlid7020371	0	1	0	0	0
ILBCDS5879546	0	1	0	0	0
ILBCDS5879547	0	1	0	0	0
ILBCDS5879589	0	1	0	0	0
cichlid7050640	0	2	0	0	0
cichlid7050642	0	2	0	0	0
cichlid7050643	0	2	0	0	0
cichlid7050646	0	2	0	0	0
cichlid7050648	0	2	0	0	0
cichlid7050651	0	2	0	0	0
ILBCDS5879590	0	2	0	0	0
ILBCDS5879591	0	2	0	0	0
ILBCDS5879592	0	2	0	0	0
CICHM16429670	0	2	0	0	0
ILBCDS5421992	0	1	0	0	0
ILBCDS5421989	0	1	0	0	0
cichlid6994222	0	2	0	0	0
ILBCDS5421993	0	1	0	0	0
cichlid7020196	0	2	0	0	0
cichlid7050635	0	2	0	1	0
cichlid7050636	0	2	0	1	0
cichlid7050661	0	2	0	1	0
cichlid7050662	0	2	0	1	0
cichlid7050663	0	2	0	1	0
cichlid7050664	0	2	0	1	0
cichlid7050665	0	2	0	1	0
cichlid7050666	0	2	0	1	0
cichlid7050667	0	2	0	1	0
cichlid7050668	0	2	0	1	0
cichlid7050669	0	2	0	1	0
cichlid7050670	0	2	0	1	0
cichlid7050671	0	2	0	1	0
cichlid7050672	0	2	0	1	0
cichlid7050673	0	2	0	1	0
cichlid7050686	0	2	0	1	0
cichlid7050689	0	2	0	1	0
cichlid7050691	0	2	0	1	0
cichlid7050692	0	2	0	1	0
cichlid7050693	0	2	0	1	0
cichlid7050694	0	2	0	1	0
cichlid7050695	0	2	0	1	0
cichlid7050696	0	2	0	1	0
cichlid7050697	0	2	0	1	0
cichlid7050701	0	2	0	1	0
cichlid7050702	0	2	0	1	0
cichlid7050703	0	2	0	1	0
cichlid7050705	0	2	0	1	0
cichlid7050700	0	2	0	1	1
cichlid7050637	0	2	0	2	0
cichlid7050639	0	2	0	2	0
cichlid7050688	0	2	0	2	0
cichlid7050634	0	2	0	2	1
cichlid7050687	0	2	0	2	1
cichlid7050690	0	2	0	2	1
cichlid7050699	0	2	0	2	1
cichlid7050704	0	2	0	2	1
cichlid7020195	0	1	0	0	0
cichlid7020194	0	2	0	0	0
cichlid7020238	0	2	0	0	0
cichlid7020252	0	2	0	0	0
ILBCDS5421972	0	2	0	0	0
cichlid6993956	0	2	0	0	0
cichlid6994135	0	2	0	1	0
CICHM16429692	0	2	0	1	0
cichlid6994136	0	2	0	2	0
cichlid6994212	0	2	0	2	0
cichlid7050720	0	1	0	0	0
cichlid7050721	0	1	0	0	0
ILBCDS6101031	0	1	0	0	0
cichlid7020105	0	2	0	2	0
cichlid7020106	0	2	0	2	0
cichlid6993972	0	2	0	2	0
cichlid6994133	0	2	0	2	0
cichlid6994134	0	2	0	2	0
cichlid7020192	0	2	0	2	0
ILBCDS5879522	0	2	0	2	0
ILBCDS5879523	0	2	0	2	0
cichlid6994138	0	2	0	2	0
cichlid7020323	0	1	0	0	0
cichlid7050653	0	2	0	1	0
cichlid7020302	0	2	0	1	2
cichlid7020332	1	2	0	1	1
cichlid7050654	2	2	0	1	1
ILBCDS5421988	0	2	0	1	0
ILBCDS5421991	0	1	0	0	0
cichlid6994223	0	1	0	0	0
cichlid6994226	0	1	0	0	0
cichlid6994218	0	2	0	0	0
ILBCDS5879580	2	2	0	2	2
ILBCDS5879581	2	2	0	2	2
ILBCDS5879582	2	2	0	2	2
ILBCDS5879583	2	2	0	2	2
ILBCDS5879584	2	2	0	2	2
ILBCDS5421987	0	1	0	0	0
cichlid6994203	0	1	0	0	0
cichlid6994206	0	1	0	0	0
cichlid7020368	0	2	0	0	0
cichlid6993896	0	1	0	0	0
ILBCDS6101009	0	1	0	0	0
cichlid6993931	0	1	0	0	0
cichlid7020304	0	1	0	0	0
cichlid6993929	0	1	0	0	0
CICHM16429604	0	1	0	0	0
CICHM16429605	0	1	0	0	0
CICHM16429606	0	1	0	0	0
CICHM16429607	0	1	0	0	0
CICHM16429608	0	1	0	0	0
CICHM16429609	0	1	0	0	0
CICHM16429613	0	1	0	0	0
CICHM16429614	0	1	0	0	0
CICHM16429615	0	1	0	0	0
ILBCDS5879542	0	1	0	0	0
CICHM16429610	0	2	0	0	0
CICHM16429611	0	2	0	0	0
CICHM16429612	0	2	0	0	0
ILBCDS5879543	0	2	0	0	0
CICHM16429694	0	1	0	0	0
CICHM16429695	0	1	0	0	0
CICHM16429696	0	1	0	0	0
ILBCDS5879567	0	1	0	0	0
cichlid6993893	0	1	0	0	0
cichlid6993916	0	2	0	0	0
cichlid6994213	0	2	0	0	0
cichlid7050616	0	2	0	0	0
CICHM16429716	0	2	0	0	0
cichlid6994137	0	2	0	0	0
cichlid7020233	0	2	0	0	0
cichlid7020234	0	2	0	0	0
cichlid7020237	0	2	0	0	0
CICHM16429717	0	2	0	0	0
cichlid7020256	0	2	0	0	0
cichlid6993953	0	2	0	0	0
cichlid6994249	0	2	0	0	0
cichlid7020210	0	2	0	0	0
cichlid7020254	0	2	0	1	0
cichlid7020264	0	2	0	1	0
cichlid7020255	0	2	1	0	0
cichlid7020235	0	2	0	0	0
cichlid7020236	0	2	1	0	0
cichlid7020249	0	2	1	0	0
cichlid7020336	0	2	1	0	0
cichlid7050656	0	2	0	0	0
cichlid7050657	0	2	0	0	0
cichlid7020315	0	2	0	0	0
cichlid7020378	0	2	0	0	0
cichlid7020379	0	2	0	0	0
cichlid6994063	0	1	0	0	0
cichlid6994190	0	1	0	0	0
cichlid6994241	0	1	0	0	0
ILBCDS6101014	0	2	0	0	0
cichlid6994220	0	2	0	0	0
cichlid6994221	0	2	0	0	0
cichlid6994236	0	2	0	0	0
ILBCDS6101003	0	2	0	0	0
cichlid7020283	0	2	0	0	0
cichlid7020284	0	2	0	0	0
cichlid7020285	0	2	0	0	0
ILBCDS6101006	0	2	0	0	0
ILBCDS6101023	0	2	0	2	0
cichlid7020289	0	2	0	2	0
CICHM16429711	0	2	0	2	0
cichlid6993901	0	2	0	2	0
CICHM16429710	0	2	0	2	0
CICHM16429708	0	2	0	2	0
ILBCDS6101010	0	2	0	2	0
CICHM16429709	0	2	0	2	0
cichlid6994211	0	2	0	2	0
CICHM16429714	0	2	0	2	0
CICHM16429715	0	2	0	2	0
cichlid6994233	0	2	0	2	0
cichlid7020203	0	2	0	2	0
cichlid7020333	1	2	0	2	0
ILBCDS5422000	0	2	0	2	0
cichlid6993907	0	2	0	2	0
cichlid7020310	0	2	0	2	0
cichlid7020176	2	2	2	2	2
ILBCDS5421985	0	1	0	0	0
CICHM16429587	0	1	0	0	0
CICHM16429588	0	1	0	0	0
CICHM16429589	0	1	0	0	0
cichlid6994237	0	1	0	0	0
CICHM16429583	0	1	0	0	0
CICHM16429585	0	1	0	0	0
cichlid7020116	0	1	0	0	0
cichlid7020117	0	1	0	0	0
cichlid7020118	0	1	0	0	0
CICHM16429586	0	1	0	0	0
cichlid7020119	0	1	0	0	0
cichlid7020120	0	1	0	0	0
cichlid7020121	0	1	0	0	0
CICHM16429592	0	1	0	0	0
CICHM16429593	0	1	0	0	0
cichlid7050626	0	1	0	0	0
cichlid7050630	0	1	0	0	0
cichlid7020380	0	1	0	0	0
ILBCDS5879535	0	1	0	0	0
ILBCDS5879536	0	1	0	0	0
ILBCDS5879537	0	1	0	0	0
cichlid6994227	0	2	0	0	0
CICHM16429590	0	2	0	0	0
cichlid6994239	0	2	0	0	0
CICHM16429591	0	2	0	0	0
CICHM16429584	0	2	0	0	0
cichlid7020122	0	2	0	0	0
cichlid7020123	0	2	0	0	0
cichlid7020124	0	2	0	0	0
CICHM16429594	0	2	0	0	0
cichlid7050627	0	2	0	0	0
cichlid7050628	0	2	0	0	0
cichlid7050629	0	2	0	0	0
cichlid7050632	0	2	0	0	0
ILBCDS5879538	0	2	0	0	0
CICHM16429686	0	2	0	0	0
CICHM16429687	0	2	0	0	0
ILBCDS6101004	0	1	0	0	0
CICHM16429685	0	1	0	0	0
CICHM16429682	0	1	0	0	0
CICHM16429683	0	1	0	0	0
cichlid6979078	0	1	0	0	0
CICHM16429684	0	1	0	0	0
ILBCDS5879556	0	1	0	0	0
cichlid6978872	0	1	0	0	0
cichlid6780013	0	1	0	0	0
cichlid6779913	0	2	0	1	0
cichlid6779914	0	2	0	1	0
cichlid6779915	0	2	0	1	0
cichlid6779916	0	2	0	1	0
cichlid6779917	0	2	0	1	0
cichlid6779918	0	2	0	1	0
cichlid6779938	0	2	0	1	0
cichlid6779939	0	2	0	1	0
cichlid6779941	0	2	0	1	0
cichlid6779942	0	2	0	1	0
cichlid6779937	0	2	0	1	1
cichlid7050678	0	2	0	2	0
cichlid7050679	0	2	0	2	0
cichlid7050680	0	2	0	2	0
cichlid7050682	0	2	0	2	0
cichlid7050684	0	2	0	2	0
cichlid6779936	0	2	0	2	0
cichlid6779946	0	2	0	2	0
cichlid6779947	0	2	0	2	0
cichlid6779948	0	2	0	2	0
cichlid6779949	0	2	0	2	0
cichlid6779950	0	2	0	2	0
cichlid6779951	0	2	0	2	0
cichlid6779952	0	2	0	2	0
cichlid6779953	0	2	0	2	0
cichlid6779954	0	2	0	2	0
cichlid6779955	0	2	0	2	0
cichlid6779956	0	2	0	2	0
ILBCDS5438976	0	2	0	2	0
cichlid7020335	0	2	0	2	0
cichlid6780011	0	2	0	0	0
cichlid6978785	0	2	0	2	0
ILBCDS6101017	0	2	0	2	0
ILBCDS5438977	0	2	0	2	0
CICHM16429739	0	2	0	2	0
cichlid6978972	0	2	0	2	0
cichlid6978974	0	2	0	2	0
CICHM16429601	0	2	0	2	0
CICHM16429602	0	2	0	2	0
CICHM16429603	0	2	0	2	0
cichlid6978975	0	2	0	2	0
CICHM16429740	0	2	0	2	0
CICHM16429596	0	2	0	2	0
CICHM16429597	0	2	0	2	0
cichlid6779865	0	2	0	2	0
cichlid6779866	0	2	0	2	0
cichlid6779867	0	2	0	2	0
cichlid6779868	0	2	0	2	0
cichlid6779869	0	2	0	2	0
cichlid6779870	0	2	0	2	0
cichlid6779871	0	2	0	2	0
cichlid6779872	0	2	0	2	0
cichlid6779873	0	2	0	2	0
cichlid6779874	0	2	0	2	0
cichlid6779875	0	2	0	2	0
cichlid6779876	0	2	0	2	0
cichlid6779877	0	2	0	2	0
cichlid6779878	0	2	0	2	0
cichlid6779879	0	2	0	2	0
cichlid6779880	0	2	0	2	0
cichlid6779881	0	2	0	2	0
cichlid6779882	0	2	0	2	0
cichlid6779883	0	2	0	2	0
cichlid6779884	0	2	0	2	0
cichlid6779885	0	2	0	2	0
cichlid6779886	0	2	0	2	0
cichlid6779887	0	2	0	2	0
cichlid6779888	0	2	0	2	0
cichlid7050677	0	2	0	2	0
cichlid6779919	0	2	0	2	0
cichlid6779920	0	2	0	2	0
cichlid6779921	0	2	0	2	0
cichlid6779922	0	2	0	2	0
cichlid6779923	0	2	0	2	0
cichlid6779924	0	2	0	2	0
cichlid6779925	0	2	0	2	0
cichlid6779926	0	2	0	2	0
cichlid6779927	0	2	0	2	0
cichlid6779928	0	2	0	2	0
cichlid6779929	0	2	0	2	0
cichlid6779930	0	2	0	2	0
cichlid6779931	0	2	0	2	0
cichlid6779932	0	2	0	2	0
cichlid6779933	0	2	0	2	0
cichlid6779934	0	2	0	2	0
cichlid6779935	0	2	0	2	0
cichlid7020325	0	2	0	2	0
cichlid7020326	0	2	0	2	0
cichlid7020327	0	2	0	2	0
cichlid7020328	0	2	0	2	0
cichlid7020329	0	2	0	2	0
cichlid7020330	0	2	0	2	0
cichlid7020331	0	2	0	2	0
cichlid6779943	0	2	0	2	0
cichlid6779957	0	2	0	2	0
cichlid6779958	0	2	0	2	0
cichlid6779959	0	2	0	2	0
cichlid6779961	0	2	0	2	0
cichlid6779973	0	2	0	2	0
cichlid6779974	0	2	0	2	0
cichlid6779975	0	2	0	2	0
cichlid6779976	0	2	0	2	0
cichlid6779977	0	2	0	2	0
cichlid6779978	0	2	0	2	0
cichlid6779979	0	2	0	2	0
cichlid6779980	0	2	0	2	0
cichlid6779981	0	2	0	2	0
cichlid6779982	0	2	0	2	0
cichlid6779983	0	2	0	2	0
cichlid6779984	0	2	0	2	0
cichlid6779985	0	2	0	2	0
cichlid6779986	0	2	0	2	0
cichlid6779987	0	2	0	2	0
cichlid6779988	0	2	0	2	0
cichlid6779989	0	2	0	2	0
cichlid6779990	0	2	0	2	0
cichlid7020343	0	2	0	2	0
cichlid7020344	0	2	0	2	0
cichlid7020376	0	2	0	2	0
cichlid6780004	0	2	0	2	0
cichlid6780005	0	2	0	2	0
cichlid6780006	0	2	0	2	0
cichlid6780007	0	2	0	2	0
cichlid6780008	0	2	0	2	0
cichlid6780009	0	2	0	2	0
ILBCDS5879524	0	1	0	0	0
cichlid6978772	0	1	0	0	0
cichlid6978782	0	2	0	0	0
CICHM16429598	0	2	0	0	0
CICHM16429736	0	2	0	0	0
CICHM16429737	0	2	0	0	0
CICHM16429738	0	2	0	0	0
cichlid6993932	0	2	0	0	0
cichlid6993933	0	2	0	0	0
cichlid6993934	0	2	0	0	0
cichlid6993935	0	2	0	0	0
cichlid6993936	0	2	0	0	0
cichlid6993937	0	2	0	0	0
cichlid6993938	0	2	0	0	0
cichlid6993939	0	2	0	0	0
cichlid6993940	0	2	0	0	0
cichlid6993941	0	2	0	0	0
